dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,120.000000,19.667238,9.777238,0.927631,0.044005,-0.000000,1.570796
0.020000,120.000000,19.685799,9.795799,0.928511,0.044005,0.000000,1.570796
0.020000,120.000000,19.704378,9.814378,0.929391,0.044005,0.000000,1.570796
0.020000,120.000000,19.722975,9.832975,0.930271,0.044005,0.000000,1.570796
0.020000,120.000000,19.741589,9.851589,0.931152,0.044005,0.000000,1.570796
0.020000,120.000000,19.760221,9.870221,0.932032,0.044005,-0.000000,1.570796
0.020000,120.000000,19.778870,9.888870,0.932912,0.044005,0.000000,1.570796
0.020000,120.000000,19.797537,9.907537,0.933792,0.044005,0.000000,1.570796
0.020000,120.000000,19.816222,9.926222,0.934672,0.044005,0.000000,1.570796
0.020000,120.000000,19.834924,9.944924,0.935552,0.044005,0.000000,1.570796
0.020000,120.000000,19.853644,9.963644,0.936432,0.044005,-0.000000,1.570796
0.020000,120.000000,19.872382,9.982382,0.937312,0.044005,0.000000,1.570796
0.020000,120.000000,19.891137,10.001137,0.938192,0.044005,0.000000,1.570796
0.020000,120.000000,19.909909,10.019909,0.939072,0.044005,0.000000,1.570796
0.020000,120.000000,19.928699,10.038699,0.939953,0.044005,0.000000,1.570796
0.020000,120.000000,19.947507,10.057507,0.940833,0.044005,-0.000000,1.570796
0.020000,120.000000,19.966333,10.076333,0.941713,0.044005,0.000000,1.570796
0.020000,120.000000,19.985176,10.095176,0.942593,0.044005,0.000000,1.570796
0.020000,120.000000,20.004036,10.114036,0.943473,0.044005,0.000000,1.570796
0.020000,120.000000,20.022915,10.132915,0.944353,0.044005,0.000000,1.570796
0.020000,120.000000,20.041811,10.151811,0.945233,0.044005,-0.000000,1.570796
0.020000,120.000000,20.060724,10.170724,0.946113,0.044005,0.000000,1.570796
0.020000,120.000000,20.079655,10.189655,0.946993,0.044005,0.000000,1.570796
0.020000,120.000000,20.098604,10.208604,0.947874,0.044005,0.000000,1.570796
0.020000,120.000000,20.117570,10.227570,0.948754,0.044005,0.000000,1.570796
0.020000,120.000000,20.136554,10.246554,0.949634,0.044005,-0.000000,1.570796
0.020000,120.000000,20.155555,10.265555,0.950514,0.044005,0.000000,1.570796
0.020000,120.000000,20.174574,10.284574,0.951394,0.044005,-0.000000,1.570796
0.020000,120.000000,20.193611,10.303611,0.952274,0.044005,0.000000,1.570796
0.020000,120.000000,20.212665,10.322665,0.953154,0.044005,-0.000000,1.570796
0.020000,120.000000,20.231737,10.341737,0.954034,0.044005,0.000000,1.570796
0.020000,120.000000,20.250827,10.360827,0.954914,0.044005,0.000000,1.570796
0.020000,120.000000,20.269934,10.379934,0.955794,0.044005,0.000000,1.570796
0.020000,120.000000,20.289059,10.399059,0.956675,0.044005,0.000000,1.570796
0.020000,120.000000,20.308201,10.418201,0.957555,0.044005,-0.000000,1.570796
0.020000,120.000000,20.327361,10.437361,0.958435,0.044005,0.000000,1.570796
0.020000,120.000000,20.346538,10.456538,0.959315,0.044005,0.000000,1.570796
0.020000,120.000000,20.365733,10.475733,0.960195,0.044005,0.000000,1.570796
0.020000,120.000000,20.384946,10.494946,0.961075,0.044005,0.000000,1.570796
0.020000,120.000000,20.404176,10.514176,0.961955,0.044005,-0.000000,1.570796
0.020000,120.000000,20.423424,10.533424,0.962835,0.044005,0.000000,1.570796
0.020000,120.000000,20.442690,10.552690,0.963715,0.044005,0.000000,1.570796
0.020000,120.000000,20.461973,10.571973,0.964596,0.044005,0.000000,1.570796
0.020000,120.000000,20.481274,10.591274,0.965476,0.044005,0.000000,1.570796
0.020000,120.000000,20.500592,10.610592,0.966356,0.044005,-0.000000,1.570796
0.020000,120.000000,20.519928,10.629928,0.967236,0.044005,0.000000,1.570796
0.020000,120.000000,20.539281,10.649281,0.968116,0.044005,0.000000,1.570796
0.020000,120.000000,20.558653,10.668653,0.968996,0.044005,0.000000,1.570796
0.020000,120.000000,20.578041,10.688041,0.969876,0.044005,0.000000,1.570796
0.020000,120.000000,20.597448,10.707448,0.970756,0.044005,-0.000000,1.570796
0.020000,120.000000,20.616871,10.726871,0.971636,0.044005,0.000000,1.570796
0.020000,120.000000,20.636313,10.746313,0.972516,0.044005,0.000000,1.570796
0.020000,120.000000,20.655772,10.765772,0.973397,0.044005,0.000000,1.570796
0.020000,120.000000,20.675249,10.785249,0.974277,0.044005,0.000000,1.570796
0.020000,120.000000,20.694743,10.804743,0.975157,0.044005,-0.000000,1.570796
0.020000,120.000000,20.714255,10.824255,0.976037,0.044005,0.000000,1.570796
0.020000,120.000000,20.733785,10.843785,0.976917,0.044005,0.000000,1.570796
0.020000,120.000000,20.753332,10.863332,0.977797,0.044005,-0.000000,1.570796
0.020000,120.000000,20.772897,10.882897,0.978677,0.044005,-0.000000,1.570796
0.020000,120.000000,20.792479,10.902479,0.979557,0.044005,0.000000,1.570796
0.020000,120.000000,20.812079,10.922079,0.980437,0.044005,0.000000,1.570796
0.020000,120.000000,20.831696,10.941696,0.981318,0.044005,0.000000,1.570796
0.020000,120.000000,20.851332,10.961332,0.982198,0.044005,0.000000,1.570796
0.020000,120.000000,20.870984,10.980984,0.983078,0.044005,-0.000000,1.570796
0.020000,120.000000,20.890655,11.000655,0.983958,0.044005,0.000000,1.570796
0.020000,120.000000,20.910343,11.020343,0.984838,0.044005,0.000000,1.570796
0.020000,120.000000,20.930048,11.040048,0.985718,0.044005,0.000000,1.570796
0.020000,120.000000,20.949771,11.059771,0.986598,0.044005,0.000000,1.570796
0.020000,120.000000,20.969512,11.079512,0.987478,0.044005,-0.000000,1.570796
0.020000,120.000000,20.989270,11.099270,0.988358,0.044005,0.000000,1.570796
0.020000,120.000000,21.009046,11.119046,0.989238,0.044005,0.000000,1.570796
0.020000,120.000000,21.028840,11.138840,0.990119,0.044005,0.000000,1.570796
0.020000,120.000000,21.048651,11.158651,0.990999,0.044005,0.000000,1.570796
0.020000,120.000000,21.068480,11.178480,0.991879,0.044005,-0.000000,1.570796
0.020000,120.000000,21.088326,11.198326,0.992759,0.044005,0.000000,1.570796
0.020000,120.000000,21.108190,11.218190,0.993639,0.044005,0.000000,1.570796
0.020000,120.000000,21.128072,11.238072,0.994519,0.044005,0.000000,1.570796
0.020000,120.000000,21.147971,11.257971,0.995399,0.044005,0.000000,1.570796
0.020000,120.000000,21.167888,11.277888,0.996279,0.044005,-0.000000,1.570796
0.020000,120.000000,21.187822,11.297822,0.997159,0.044005,0.000000,1.570796
0.020000,120.000000,21.207774,11.317774,0.998040,0.044005,0.000000,1.570796
0.020000,120.000000,21.227744,11.337744,0.998920,0.044005,0.000000,1.570796
0.020000,120.000000,21.247731,11.357731,0.999800,0.044005,0.000000,1.570796
0.020000,120.000000,21.267736,11.377736,1.000680,0.044005,-0.000000,1.570796
0.020000,120.000000,21.287758,11.397758,1.001560,0.044005,0.000000,1.570796
0.020000,120.000000,21.307798,11.417798,1.002440,0.044005,-0.000000,1.570796
0.020000,120.000000,21.327856,11.437856,1.003320,0.044005,0.000000,1.570796
0.020000,120.000000,21.347931,11.457931,1.004200,0.044005,-0.000000,1.570796
0.020000,120.000000,21.368024,11.478024,1.005080,0.044005,0.000000,1.570796
0.020000,120.000000,21.388134,11.498134,1.005960,0.044005,0.000000,1.570796
0.020000,120.000000,21.408262,11.518262,1.006841,0.044005,-0.000000,1.570796
0.020000,120.000000,21.428408,11.538408,1.007721,0.044005,0.000000,1.570796
0.020000,120.000000,21.448571,11.558571,1.008601,0.044005,-0.000000,1.570796
0.020000,120.000000,21.468752,11.578752,1.009481,0.044005,0.000000,1.570796
0.020000,120.000000,21.488950,11.598950,1.010361,0.044005,0.000000,1.570796
0.020000,120.000000,21.509166,11.619166,1.011241,0.044005,-0.000000,1.570796
0.020000,120.000000,21.529400,11.639400,1.012121,0.044005,0.000000,1.570796
0.020000,120.000000,21.549651,11.659651,1.013001,0.044005,-0.000000,1.570796
0.020000,120.000000,21.569920,11.679920,1.013881,0.044005,0.000000,1.570796
0.020000,120.000000,21.590206,11.700206,1.014762,0.044005,0.000000,1.570796
0.020000,120.000000,21.610510,11.720510,1.015642,0.044005,-0.000000,1.570796
0.020000,120.000000,21.630832,11.740832,1.016522,0.044005,0.000000,1.570796
0.020000,120.000000,21.651171,11.761171,1.017402,0.044005,-0.000000,1.570796
0.020000,120.000000,21.671528,11.781528,1.018282,0.044005,0.000000,1.570796
0.020000,120.000000,21.691903,11.801903,1.019162,0.044005,-0.000000,1.570796
0.020000,120.000000,21.712295,11.822295,1.020042,0.044005,0.000000,1.570796
0.020000,120.000000,21.732704,11.842704,1.020922,0.044005,-0.000000,1.570796
0.020000,120.000000,21.753132,11.863132,1.021802,0.044005,0.000000,1.570796
0.020000,120.000000,21.773576,11.883576,1.022682,0.044005,0.000000,1.570796
0.020000,120.000000,21.794039,11.904039,1.023563,0.044005,-0.000000,1.570796
0.020000,120.000000,21.814519,11.924519,1.024443,0.044005,0.000000,1.570796
0.020000,120.000000,21.835017,11.945017,1.025323,0.044005,-0.000000,1.570796
0.020000,120.000000,21.855532,11.965532,1.026203,0.044005,0.000000,1.570796
0.020000,120.000000,21.876065,11.986065,1.027083,0.044005,0.000000,1.570796
0.020000,120.000000,21.896615,12.006615,1.027963,0.044005,-0.000000,1.570796
0.020000,120.000000,21.917183,12.027183,1.028843,0.044005,0.000000,1.570796
0.020000,120.000000,21.937769,12.047769,1.029723,0.044005,-0.000000,1.570796
0.020000,120.000000,21.958372,12.068372,1.030603,0.044005,0.000000,1.570796
0.020000,120.000000,21.978993,12.088993,1.031484,0.044005,0.000000,1.570796
0.020000,120.000000,21.999631,12.109631,1.032364,0.044005,-0.000000,1.570796
0.020000,120.000000,22.020288,12.130288,1.033244,0.044005,0.000000,1.570796
0.020000,120.000000,22.040961,12.150961,1.034124,0.044005,-0.000000,1.570796
0.020000,120.000000,22.061653,12.171653,1.035004,0.044005,0.000000,1.570796
0.020000,120.000000,22.082361,12.192361,1.035884,0.044005,0.000000,1.570796
0.020000,120.000000,22.103088,12.213088,1.036764,0.044005,-0.000000,1.570796
0.020000,120.000000,22.123832,12.233832,1.037644,0.044005,0.000000,1.570796
0.020000,120.000000,22.144594,12.254594,1.038524,0.044005,-0.000000,1.570796
0.020000,120.000000,22.165373,12.275373,1.039404,0.044005,0.000000,1.570796
0.020000,120.000000,22.186170,12.296170,1.040285,0.044005,0.000000,1.570796
0.020000,120.000000,22.206984,12.316984,1.041165,0.044005,-0.000000,1.570796
0.020000,120.000000,22.227816,12.337816,1.042045,0.044005,0.000000,1.570796
0.020000,120.000000,22.248666,12.358666,1.042925,0.044005,-0.000000,1.570796
0.020000,120.000000,22.269533,12.379533,1.043805,0.044005,0.000000,1.570796
0.020000,120.000000,22.290418,12.400418,1.044685,0.044005,0.000000,1.570796
0.020000,120.000000,22.311321,12.421321,1.045565,0.044005,0.000000,1.570796
0.020000,120.000000,22.332241,12.442241,1.046445,0.044005,-0.000000,1.570796
0.020000,120.000000,22.353179,12.463179,1.047325,0.044005,0.000000,1.570796
0.020000,120.000000,22.374134,12.484134,1.048206,0.044005,0.000000,1.570796
0.020000,120.000000,22.395107,12.505107,1.049086,0.044005,-0.000000,1.570796
0.020000,120.000000,22.416097,12.526097,1.049966,0.044005,0.000000,1.570796
0.020000,120.000000,22.437105,12.547105,1.050846,0.044005,-0.000000,1.570796
0.020000,120.000000,22.458131,12.568131,1.051726,0.044005,0.000000,1.570796
0.020000,120.000000,22.479175,12.589175,1.052606,0.044005,0.000000,1.570796
0.020000,120.000000,22.500235,12.610235,1.053486,0.044005,-0.000000,1.570796
0.020000,120.000000,22.521314,12.631314,1.054366,0.044005,0.000000,1.570796
0.020000,120.000000,22.542410,12.652410,1.055246,0.044005,-0.000000,1.570796
0.020000,120.000000,22.563524,12.673524,1.056126,0.044005,0.000000,1.570796
0.020000,120.000000,22.584655,12.694655,1.057007,0.044005,0.000000,1.570796
0.020000,120.000000,22.605804,12.715804,1.057887,0.044005,-0.000000,1.570796
0.020000,120.000000,22.626971,12.736971,1.058767,0.044005,0.000000,1.570796
0.020000,120.000000,22.648155,12.758155,1.059647,0.044005,-0.000000,1.570796
0.020000,120.000000,22.669357,12.779357,1.060527,0.044005,0.000000,1.570796
0.020000,120.000000,22.690576,12.800576,1.061407,0.044005,0.000000,1.570796
0.020000,120.000000,22.711813,12.821813,1.062287,0.044005,-0.000000,1.570796
0.020000,120.000000,22.733067,12.843067,1.063167,0.044005,0.000000,1.570796
0.020000,120.000000,22.754339,12.864339,1.064047,0.044005,-0.000000,1.570796
0.020000,120.000000,22.775629,12.885629,1.064928,0.044005,0.000000,1.570796
0.020000,120.000000,22.796937,12.906937,1.065808,0.044005,0.000000,1.570796
0.020000,120.000000,22.818262,12.928262,1.066688,0.044005,-0.000000,1.570796
0.020000,120.000000,22.839604,12.949604,1.067568,0.044005,0.000000,1.570796
0.020000,120.000000,22.860964,12.970964,1.068448,0.044005,-0.000000,1.570796
0.020000,120.000000,22.882342,12.992342,1.069328,0.044005,0.000000,1.570796
0.020000,120.000000,22.903737,13.013737,1.070208,0.044005,0.000000,1.570796
0.020000,120.000000,22.925150,13.035150,1.071088,0.044005,-0.000000,1.570796
0.020000,120.000000,22.946581,13.056581,1.071968,0.044005,0.000000,1.570796
0.020000,120.000000,22.968029,13.078029,1.072849,0.044005,-0.000000,1.570796
0.020000,120.000000,22.989495,13.099495,1.073729,0.044005,0.000000,1.570796
0.020000,120.000000,23.010978,13.120978,1.074609,0.044005,-0.000000,1.570796
0.020000,120.000000,23.032479,13.142479,1.075489,0.044005,0.000000,1.570796
0.020000,120.000000,23.053998,13.163998,1.076369,0.044005,-0.000000,1.570796
0.020000,120.000000,23.075534,13.185534,1.077249,0.044005,0.000000,1.570796
0.020000,120.000000,23.097088,13.207088,1.078129,0.044005,0.000000,1.570796
0.020000,120.000000,23.118659,13.228659,1.079009,0.044005,-0.000000,1.570796
0.020000,120.000000,23.140248,13.250248,1.079889,0.044005,0.000000,1.570796
0.020000,120.000000,23.161855,13.271855,1.080769,0.044005,-0.000000,1.570796
0.020000,120.000000,23.183479,13.293479,1.081650,0.044005,0.000000,1.570796
0.020000,120.000000,23.205121,13.315121,1.082530,0.044005,0.000000,1.570796
0.020000,120.000000,23.226780,13.336780,1.083410,0.044005,-0.000000,1.570796
0.020000,120.000000,23.248457,13.358457,1.084290,0.044005,0.000000,1.570796
0.020000,120.000000,23.270152,13.380152,1.085170,0.044005,-0.000000,1.570796
0.020000,120.000000,23.291864,13.401864,1.086050,0.044005,0.000000,1.570796
0.020000,120.000000,23.313594,13.423594,1.086930,0.044005,0.000000,1.570796
0.020000,120.000000,23.335341,13.445341,1.087810,0.044005,-0.000000,1.570796
0.020000,120.000000,23.357106,13.467106,1.088690,0.044005,0.000000,1.570796
0.020000,120.000000,23.378889,13.488889,1.089571,0.044005,-0.000000,1.570796
0.020000,120.000000,23.400689,13.510689,1.090451,0.044005,0.000000,1.570796
0.020000,120.000000,23.422507,13.532507,1.091331,0.044005,0.000000,1.570796
0.020000,120.000000,23.444342,13.554342,1.092211,0.044005,-0.000000,1.570796
0.020000,120.000000,23.466195,13.576195,1.093091,0.044005,0.000000,1.570796
0.020000,120.000000,23.488066,13.598066,1.093971,0.044005,-0.000000,1.570796
0.020000,120.000000,23.509954,13.619954,1.094851,0.044005,0.000000,1.570796
0.020000,120.000000,23.531860,13.641860,1.095731,0.044005,0.000000,1.570796
0.020000,120.000000,23.553783,13.663783,1.096611,0.044005,-0.000000,1.570796
0.020000,120.000000,23.575724,13.685724,1.097491,0.044005,0.000000,1.570796
0.020000,120.000000,23.597683,13.707683,1.098372,0.044005,-0.000000,1.570796
0.020000,120.000000,23.619659,13.729659,1.099252,0.044005,0.000000,1.570796
0.020000,120.000000,23.641653,13.751653,1.100132,0.044005,0.000000,1.570796
0.020000,120.000000,23.663664,13.773664,1.101012,0.044005,-0.000000,1.570796
0.020000,120.000000,23.685693,13.795693,1.101892,0.044005,0.000000,1.570796
0.020000,120.000000,23.707740,13.817740,1.102772,0.044005,-0.000000,1.570796
0.020000,120.000000,23.729804,13.839804,1.103652,0.044005,0.000000,1.570796
0.020000,120.000000,23.751886,13.861886,1.104532,0.044005,-0.000000,1.570796
0.020000,120.000000,23.773986,13.883986,1.105412,0.044005,0.000000,1.570796
0.020000,120.000000,23.796103,13.906103,1.106293,0.044005,0.000000,1.570796
0.020000,120.000000,23.818237,13.928237,1.107173,0.044005,-0.000000,1.570796
0.020000,120.000000,23.840390,13.950390,1.108053,0.044005,0.000000,1.570796
0.020000,120.000000,23.862559,13.972559,1.108933,0.044005,-0.000000,1.570796
0.020000,120.000000,23.884747,13.994747,1.109813,0.044005,0.000000,1.570796
0.020000,120.000000,23.906952,14.016952,1.110693,0.044005,0.000000,1.570796
0.020000,120.000000,23.929175,14.039175,1.111573,0.044005,-0.000000,1.570796
0.020000,120.000000,23.951415,14.061415,1.112453,0.044005,0.000000,1.570796
0.020000,120.000000,23.973673,14.083673,1.113333,0.044005,-0.000000,1.570796
0.020000,120.000000,23.995948,14.105948,1.114213,0.044005,0.000000,1.570796
0.020000,120.000000,24.018241,14.128241,1.115094,0.044005,0.000000,1.570796
0.020000,120.000000,24.040552,14.150552,1.115974,0.044005,-0.000000,1.570796
0.020000,120.000000,24.062880,14.172880,1.116854,0.044005,0.000000,1.570796
0.020000,120.000000,24.085226,14.195226,1.117734,0.044005,-0.000000,1.570796
0.020000,120.000000,24.107590,14.217590,1.118614,0.044005,0.000000,1.570796
0.020000,120.000000,24.129971,14.239971,1.119494,0.044005,0.000000,1.570796
0.020000,120.000000,24.152369,14.262369,1.120374,0.044005,-0.000000,1.570796
0.020000,120.000000,24.174786,14.284786,1.121254,0.044005,0.000000,1.570796
0.020000,120.000000,24.197220,14.307220,1.122134,0.044005,-0.000000,1.570796
0.020000,120.000000,24.219671,14.329671,1.123015,0.044005,0.000000,1.570796
0.020000,120.000000,24.242140,14.352140,1.123895,0.044005,0.000000,1.570796
0.020000,120.000000,24.264627,14.374627,1.124775,0.044005,-0.000000,1.570796
0.020000,120.000000,24.287131,14.397131,1.125655,0.044005,0.000000,1.570796
0.020000,120.000000,24.309653,14.419653,1.126535,0.044005,-0.000000,1.570796
0.020000,120.000000,24.332192,14.442192,1.127415,0.044005,0.000000,1.570796
0.020000,120.000000,24.354750,14.464750,1.128295,0.044005,0.000000,1.570796
0.020000,120.000000,24.377324,14.487324,1.129175,0.044005,-0.000000,1.570796
0.020000,120.000000,24.399917,14.509917,1.130055,0.044005,-0.000000,1.570796
0.020000,120.000000,24.422526,14.532526,1.130935,0.044005,0.000000,1.570796
0.020000,120.000000,24.445154,14.555154,1.131816,0.044005,-0.000000,1.570796
0.020000,120.000000,24.467799,14.577799,1.132696,0.044005,0.000000,1.570796
0.020000,120.000000,24.490462,14.600462,1.133576,0.044005,-0.000000,1.570796
0.020000,120.000000,24.513142,14.623142,1.134456,0.044005,0.000000,1.570796
0.020000,120.000000,24.535840,14.645840,1.135336,0.044005,0.000000,1.570796
0.020000,120.000000,24.558556,14.668556,1.136216,0.044005,-0.000000,1.570796
0.020000,120.000000,24.581289,14.691289,1.137096,0.044005,0.000000,1.570796
0.020000,120.000000,24.604039,14.714039,1.137976,0.044005,-0.000000,1.570796
0.020000,120.000000,24.626808,14.736808,1.138856,0.044005,0.000000,1.570796
0.020000,120.000000,24.649594,14.759594,1.139737,0.044005,0.000000,1.570796
0.020000,120.000000,24.672397,14.782397,1.140617,0.044005,-0.000000,1.570796
0.020000,120.000000,24.695218,14.805218,1.141497,0.044005,0.000000,1.570796
0.020000,120.000000,24.718057,14.828057,1.142377,0.044005,-0.000000,1.570796
0.020000,120.000000,24.740913,14.850913,1.143257,0.044005,0.000000,1.570796
0.020000,120.000000,24.763787,14.873787,1.144137,0.044005,0.000000,1.570796
0.020000,120.000000,24.786679,14.896679,1.145017,0.044005,-0.000000,1.570796
